4 12 0 5 16 2 2 11 0 0 2 3 1.5 1 0.0 0
2 3 9 4 2 1 0 27 0 0 1 1 1.0 0 0.0 1
2 5 0 0 0 20 3 6 0 0 0 0 0.0 0 0.0 1
14 28 34 27 70 7 4 5 0 0 10 12 1.2 3 0.0 0
14 30 41 64 76 19 15 12 0 5 1 2 2.0 1 6178.432 0
14 30 23 26 36 3 2 7 0 0 30 318 10.6 3 9101.029 1
14 30 4 3 5 7 6 9 21 6 30 51 1.7 10 12099.302 1
11 27 8 5 5 3 0 3 0 0 18 22 1.2222222222222223 1 3658.517 1
14 30 4 5 11 0 0 14 0 0 28 30 1.0714285714285714 0 17.409 1
3 18 52 26 110 17 9 2 0 0 2 2 1.0 0 26922.582 0
14 30 59 80 128 3 1 15 0 0 30 438 14.6 17 30999.311 1
14 28 20 24 28 138 103 5 100 4 29 113 3.896551724137931 2 27788.807 1
4 5 10 5 4 0 0 2 0 0 3 9 3.0 0 1106.247 1
4 8 0 1 1 10 2 4 0 0 1 3 3.0 1 0.0 1
7 20 1 1 2 520 69 14 523 35 3 3 1.0 0 0.0 0
14 26 18 18 11 11 2 4 0 0 25 42 1.68 3 2633.317 1
14 30 33 32 40 2 2 4 0 0 29 124 4.275862068965517 12 4220.939 0
6 11 5 5 5 4 0 12 0 0 8 10 1.25 1 582.124 0
14 19 26 29 20 0 0 4 0 0 20 125 6.25 10 37622.911 0
14 30 177 149 169 638 501 7 0 0 26 40 1.5384615384615383 4 12848.351 1
14 30 29 26 36 147 119 10 0 0 0 0 0.0 0 0.0 0
9 25 0 4 57 3 0 9 0 0 21 47 2.238095238095238 16 111.795 1
13 29 80 45 108 204 13 7 0 0 21 48 2.2857142857142856 10 40.713 0
6 17 72 54 71 2 0 3 0 0 5 6 1.2 1 30465.48 0
14 30 40 38 50 1 0 10 0 0 30 312 10.4 7 8690.492 1
14 28 5 5 9 45 20 11 0 0 28 30 1.0714285714285714 0 0.0 1
14 28 19 23 31 5 2 5 0 0 6 10 1.6666666666666667 2 0.0 0
14 28 143 117 197 281 208 6 241 0 0 0 0.0 0 6820.51 0
14 30 52 42 42 30 10 6 0 0 3 4 1.3333333333333333 0 26508.871 1
6 7 2 2 1 0 0 9 0 0 2 2 1.0 0 0.0 1
0 0 0 0 0 0 0 7 0 0 1 4 4.0 0 3467.417 1
1 1 0 0 0 0 0 4 0 0 0 0 0.0 0 0.0 1
6 13 11 28 27 0 0 3 0 0 12 37 3.083333333333333 9 27756.958 1
14 30 43 82 93 3 1 7 0 0 29 118 4.068965517241379 8 6879.816 1
14 30 340 272 400 7 4 2 820 15 0 0 0.0 0 18721.656 0
13 28 4 4 5 13 7 5 0 0 28 172 6.142857142857142 0 3248.686 1
14 29 99 73 74 115 39 10 0 0 7 12 1.7142857142857142 1 1571.276 1
14 30 109 120 140 8 1 7 0 0 30 585 19.5 9 12981.762 1
14 30 30 27 52 23 9 8 0 0 20 39 1.95 1 6971.407 1
7 19 0 5 15 7 0 18 0 0 1 2 2.0 0 0.0 1
14 30 69 73 69 8 1 6 0 0 12 14 1.1666666666666667 1 13577.378 0
9 14 28 28 32 34 29 8 0 0 0 0 0.0 0 490.934 0
3 5 0 0 0 2 1 6 0 0 0 0 0.0 0 0.0 0
14 30 47 41 53 563 137 16 1142 7 0 0 0.0 0 0.0 1
11 26 1 2 5 2 2 2 0 0 19 27 1.4210526315789471 1 460.626 1
14 16 32 34 23 4 0 5 0 0 17 262 15.411764705882351 2 15687.39 1
14 29 15 15 19 3 0 3 0 0 8 14 1.75 6 5281.692 1
14 30 6 11 14 37 15 4 0 0 29 31 1.0689655172413792 2 380.106 1
14 30 32 29 34 821 98 7 210 2 30 90 3.0 2 1923.838 1
14 30 40 30 40 3 3 4 0 0 30 378 12.6 4 16899.008 1
14 30 46 46 82 12 4 4 0 0 30 149 4.966666666666667 2 15832.561 0
12 27 10 10 19 3 2 6 0 0 8 10 1.25 1 96.371 1
14 30 47 72 82 504 136 8 0 0 17 20 1.1764705882352942 1 8603.835 1
2 2 0 0 0 0 0 12 0 0 2 2 1.0 0 0.0 1
13 28 33 63 59 110 58 7 0 0 13 19 1.4615384615384617 1 29919.468 1
10 26 8 7 40 4 0 7 0 0 25 35 1.4 4 11465.146 1
14 30 353 282 295 170 63 4 0 0 17 66 3.882352941176471 3 5786.862 1
14 30 10 13 17 1 0 3 0 0 30 42 1.4 1 9264.194 1
14 30 46 50 67 7 0 14 0 0 1 1 1.0 0 10.584 1
14 30 48 47 66 3 1 6 76 1 30 71 2.3666666666666667 3 3283.905 0
14 30 2 3 4 23 15 24 0 0 30 113 3.7666666666666666 7 4081.775 0
14 30 21 18 22 15 10 4 0 0 30 237 7.9 5 10893.618 0
14 30 80 79 61 2 1 4 0 0 30 679 22.63333333333333 30 26250.666 0
14 29 46 79 105 29 9 5 0 0 7 11 1.5714285714285714 1 7293.812 1
14 24 77 88 89 0 0 4 0 0 24 109 4.541666666666667 6 11308.821 0
14 30 0 0 0 0 0 19 0 0 30 34 1.1333333333333333 2 0.0 0
14 30 50 41 46 3 1 16 0 0 7 9 1.2857142857142858 0 12059.258 1
14 30 103 82 81 4 0 10 0 0 1 1 1.0 0 6758.895 1
14 30 68 71 90 8 5 8 8 0 30 124 4.133333333333334 20 2715.179 0
9 12 8 5 3 16 4 4 18 0 5 10 2.0 0 18920.249 1
7 9 0 1 1 3 1 0 0 0 1 1 1.0 0 3108.577 0
13 27 13 19 36 0 0 9 0 0 0 0 0.0 0 3811.382 0
14 28 8 9 9 4 2 4 0 0 3 3 1.0 1 12305.316 0
14 24 34 37 35 1 0 5 0 0 21 274 13.047619047619047 5 30924.241 0
14 30 103 92 107 3 0 17 0 0 26 35 1.3461538461538465 1 9121.583 0
12 28 5 3 5 1 0 8 0 0 25 27 1.08 0 966.1 1
14 30 57 59 68 8 1 7 0 0 30 530 17.666666666666668 11 11689.303 1
13 26 6 5 5 4 0 24 0 0 2 2 1.0 1 15.314 1
14 30 271 269 260 187 138 7 0 0 7 11 1.5714285714285714 2 21420.799 0
14 30 24 32 38 2 0 10 3 0 29 39 1.3448275862068966 1 7967.295 0
14 30 24 23 31 283 70 4 456 0 28 38 1.3571428571428572 3 13522.673 1
10 22 0 0 0 1 0 38 1 2 20 35 1.75 9 333.679 1
6 6 91 45 27 0 0 11 9 0 0 0 0.0 0 0.0 0
1 5 0 0 0 2 0 4 0 0 0 0 0.0 0 0.0 0
14 28 49 38 40 24 12 3 0 0 24 37 1.5416666666666667 2 2335.686 0
14 30 108 81 102 85 18 3 402 31 24 66 2.75 11 0.0 1
12 22 1 0 0 1 0 4 0 0 0 0 0.0 0 0.0 1
11 21 20 18 17 9 4 4 0 0 11 13 1.181818181818182 0 4829.482 1
11 27 24 14 28 0 0 5 0 0 18 31 1.7222222222222223 1 0.0 0
13 29 48 30 36 12 5 11 4 6 28 52 1.8571428571428568 3 3521.129 1
8 18 4 4 3 1216 520 6 55 0 1 1 1.0 0 0.0 0
13 29 17 17 20 0 0 6 0 0 2 2 1.0 0 20960.178 1
13 27 37 24 22 30 5 9 11 2 4 5 1.25 2 24.445 1
14 30 12 10 12 20 6 6 0 0 30 347 11.566666666666665 2 2376.456 0
5 11 7 7 6 57 26 4 0 0 3 4 1.3333333333333333 2 2894.043 1
13 27 58 54 73 2 1 23 51 0 12 15 1.25 0 3616.184 1
14 30 32 29 36 2 0 10 0 0 28 101 3.6071428571428568 0 15802.058 1
14 30 19 35 65 31 22 7 773 2 2 2 1.0 0 248.151 0
14 29 0 0 6 0 0 5 0 0 27 60 2.2222222222222223 2 599.162 0
14 30 60 68 98 47 6 7 207 26 18 42 2.333333333333333 5 1388.274 0
10 24 1 6 22 22 6 4 0 0 22 80 3.636363636363636 12 0.0 1
14 30 30 27 36 29 3 8 0 0 30 68 2.2666666666666666 6 13704.149 1
14 30 106 121 164 159 76 5 52 49 0 0 0.0 0 0.0 1
14 30 13 12 13 8 2 5 0 0 30 120 4.0 1 7003.968 1
14 30 14 11 10 6 2 7 0 0 0 0 0.0 0 0.0 1
14 30 3 4 5 3 0 5 0 0 29 33 1.137931034482759 0 228.366 0
2 2 0 0 0 0 0 2 0 0 2 2 1.0 1 120.015 1
13 27 37 46 29 1 1 7 24 2 11 378 34.36363636363637 7 1115.972 0
14 30 21 47 44 13 4 5 13 0 11 14 1.2727272727272727 0 0.0 1
14 30 202 199 251 547 511 7 0 0 12 15 1.25 1 4470.192 1
3 3 0 0 0 1 0 9 0 0 0 0 0.0 0 0.0 0
14 30 228 211 211 21 15 10 81 2 29 42 1.4482758620689655 9 17238.183 0
3 3 0 0 0 2 0 5 0 0 0 0 0.0 0 0.0 0
14 30 23 28 33 101 50 9 60 0 7 8 1.1428571428571428 0 7156.933 1
13 24 6 8 11 0 0 3 0 0 18 51 2.833333333333333 1 1746.222 0
14 30 154 109 123 1735 268 3 2 0 2 3 1.5 0 6870.376 1
14 30 227 179 184 166 134 7 0 0 7 12 1.7142857142857142 0 22575.447 0
14 30 58 50 70 6 1 6 0 0 24 46 1.9166666666666667 10 16976.231 1
6 7 2 6 4 3 1 12 0 0 5 5 1.0 0 7187.151 0
5 9 5 8 7 331 67 9 141 0 2 2 1.0 0 6625.205 1
14 30 107 95 90 157 101 13 2176 25 4 5 1.25 3 0.0 0
13 29 6 7 17 13 0 4 0 0 28 58 2.071428571428572 4 7145.435 1
14 30 11 11 19 4 1 7 0 0 29 63 2.1724137931034484 2 12069.693 1
3 5 0 0 0 3 2 4 0 0 0 0 0.0 0 0.0 0
14 30 90 83 97 18 8 10 0 0 23 30 1.3043478260869563 3 35730.617 1
8 22 1 1 2 0 0 3 0 0 22 25 1.1363636363636365 1 308.57 1
7 15 0 0 0 0 0 13 0 0 10 11 1.1 1 0.0 0
14 30 43 32 55 2 1 4 0 0 30 31 1.0333333333333334 0 9201.168 0
14 30 26 28 24 48 9 6 432 0 8 14 1.75 1 8017.906 1
14 30 47 48 58 1 0 5 0 0 30 76 2.533333333333333 30 6703.127 0
13 29 55 129 174 7 1 7 159 2 21 30 1.4285714285714286 1 21501.406 1
8 19 3 4 9 1 1 4 0 0 1 2 2.0 0 7758.456 0
14 30 164 173 243 310 257 12 0 0 30 503 16.766666666666666 4 19387.542 0
14 30 97 95 102 1 0 5 0 0 29 39 1.3448275862068966 2 12893.953 0
14 30 66 71 91 1 0 10 0 0 30 379 12.633333333333333 1 16027.196 0
13 16 0 0 0 12 0 8 0 0 3 3 1.0 0 165.65 1
13 24 3 5 7 0 0 12 0 0 24 75 3.125 3 10861.859 0
9 25 1 10 41 31 7 7 356 209 10 27 2.7 2 23.371 0
14 20 41 36 26 28 26 6 0 0 3 7 2.333333333333333 0 2751.535 0
9 18 28 35 33 46 32 12 0 2 12 27 2.25 3 0.0 1
14 30 149 102 114 421 314 3 0 0 5 9 1.8 3 1438.039 1
13 29 32 29 29 20 9 5 14 2 12 16 1.3333333333333333 2 365.879 0
14 30 54 54 78 2 2 8 0 0 13 23 1.7692307692307692 6 8482.122 0
13 29 26 81 87 10 2 18 0 0 3 3 1.0 1 7797.223 1
14 30 44 55 83 13 9 9 0 0 3 3 1.0 1 21651.97 1
14 30 19 17 25 5 0 11 0 0 30 226 7.533333333333332 1 0.0 0
14 30 30 28 26 70 45 18 0 0 29 101 3.4827586206896552 0 8798.161 1
14 30 8 7 6 28 7 4 0 0 30 79 2.6333333333333333 4 1976.698 0
6 7 6 3 1 9 0 3 0 0 0 0 0.0 0 914.529 0
14 30 24 27 42 5 3 7 0 0 28 73 2.607142857142857 2 4870.38 0
8 23 37 27 33 25 17 9 31 1 5 6 1.2 0 15011.121 1
14 26 3 6 7 0 0 5 0 0 5 8 1.6 2 8828.9 1
14 29 34 26 35 11 5 5 5 0 4 4 1.0 1 7058.297 0
14 29 40 50 77 219 65 7 0 0 17 38 2.235294117647059 6 8492.106 1
11 17 4 6 5 24 18 5 0 0 1 1 1.0 1 0.0 1
8 8 35 23 14 541 529 8 0 0 7 24 3.4285714285714284 4 6.185 0
14 30 80 106 141 29 8 5 0 0 26 46 1.7692307692307692 2 21715.873 0
12 28 2 12 26 34 32 9 0 0 21 31 1.4761904761904765 1 1918.124 0
8 18 0 0 4 176 166 5 0 0 0 0 0.0 0 0.0 0
5 7 17 8 5 1 1 5 0 0 7 13 1.8571428571428568 4 0.0 1
14 30 81 78 88 20 6 9 0 0 28 33 1.1785714285714286 1 2824.454 1
5 14 1 0 4 2 0 6 0 0 14 47 3.3571428571428568 13 0.0 0
3 17 0 0 10 20 8 4 0 0 11 19 1.7272727272727273 0 0.0 1
1 3 0 0 0 6 1 24 0 0 0 0 0.0 0 0.0 0
14 30 21 24 29 4 0 14 0 0 29 140 4.827586206896552 7 12083.199 1
13 23 77 41 32 0 0 7 0 0 3 4 1.3333333333333333 1 1534.317 1
14 29 7 9 12 1 0 6 0 0 29 65 2.2413793103448274 9 1211.267 1
14 29 2 5 6 0 0 2 0 0 27 72 2.6666666666666665 0 4342.165 1
14 22 39 124 120 151 117 3 0 0 21 34 1.619047619047619 1 32961.105 1
14 30 58 49 43 185 145 8 0 4 27 32 1.1851851851851851 3 1285.898 0
12 23 5 6 10 26 14 8 0 0 15 16 1.0666666666666669 1 18946.774 0
9 20 7 10 14 32 13 4 0 0 0 0 0.0 0 0.0 0
14 30 147 168 185 73 11 7 20393 113 1 2 2.0 0 0.0 0
14 30 20 21 25 2 0 3 0 0 30 388 12.933333333333335 9 11753.126 1
4 15 6 5 8 32 23 6 87 2 2 2 1.0 0 0.0 0
14 30 51 52 85 287 156 3 207 0 1 1 1.0 0 14228.422 1
14 30 59 55 86 22 12 8 0 0 4 5 1.25 0 8030.153 0
14 29 97 101 115 1 0 23 0 0 5 5 1.0 0 9266.828 1
14 29 55 41 48 14 2 13 0 0 11 19 1.7272727272727273 6 10633.609 1
7 12 37 25 32 49 17 5 0 0 0 0 0.0 0 0.0 0
7 11 4 4 4 5 1 2 10 2 1 1 1.0 1 89.829 0
14 30 98 101 124 29 21 6 0 0 30 65 2.1666666666666665 14 14248.351 0
14 30 43 43 52 4 2 13 0 0 19 22 1.1578947368421053 1 7836.034 0
14 30 63 59 87 246 93 12 0 0 17 27 1.5882352941176472 0 2442.298 1
14 30 85 110 161 2 0 11 0 0 29 44 1.5172413793103448 0 0.0 1
14 29 31 45 50 170 145 5 7 0 3 6 2.0 0 6438.233 1
14 30 23 26 32 842 834 11 6 0 1 1 1.0 0 8283.318 0
14 29 21 16 21 9 2 7 0 0 3 8 2.6666666666666665 1 7278.436 1
8 12 22 19 14 4 0 5 0 0 0 0 0.0 0 0.0 0
14 30 97 105 148 0 0 5 0 0 30 421 14.033333333333333 1 20652.337 0
14 30 36 75 115 39 20 9 0 0 25 31 1.24 1 0.0 0
10 22 0 1 4 48 25 7 0 0 3 4 1.3333333333333333 1 3556.016 0
14 30 34 27 34 241 177 19 4109 0 1 11 11.0 0 1182.942 1
4 14 10 5 14 1 0 19 0 0 0 0 0.0 0 0.0 1
14 30 18 20 26 9 2 7 0 0 30 549 18.3 4 6096.341 0
10 21 0 0 0 0 0 11 0 0 1 1 1.0 0 2752.192 0
11 13 42 86 54 4 1 7 0 0 12 35 2.9166666666666665 0 14036.508 0
3 6 61 37 34 28 25 9 0 0 5 6 1.2 2 29459.706 1
8 16 3 31 63 11 9 5 0 0 4 7 1.75 3 26586.075 0
9 23 6 12 28 3 0 6 0 0 0 0 0.0 0 19769.168 1
14 30 26 20 31 31 9 5 0 0 9 13 1.4444444444444444 0 16358.974 0
14 30 37 32 45 91 52 7 281 0 1 1 1.0 1 13626.42 1
14 28 3 14 13 24 16 5 0 0 26 26 1.0 0 96.682 1
11 27 38 37 58 1 0 3 0 0 7 7 1.0 1 1089.751 0
14 30 155 140 179 295 205 7 0 0 17 25 1.4705882352941178 0 15222.423 1
12 26 15 12 18 0 0 11 0 0 14 22 1.5714285714285714 2 6288.553 0
5 7 0 0 0 0 0 8 0 0 6 34 5.666666666666668 5 0.0 1
4 12 0 0 0 0 0 11 1 0 0 0 0.0 0 34.892 1
14 30 78 77 106 14 12 4 0 0 27 30 1.1111111111111112 0 13205.153 0
13 26 54 49 51 24 8 7 0 0 14 18 1.2857142857142858 2 7846.788 0
10 21 74 46 82 186 164 7 0 0 7 13 1.8571428571428568 3 20094.594 1
10 18 1 1 1 0 0 5 0 0 1 1 1.0 0 71.902 1
5 10 1 0 0 3 1 21 0 0 1 1 1.0 0 0.0 0
14 28 7 11 15 1 0 5 0 0 24 35 1.4583333333333333 3 0.0 0
14 30 17 23 24 181 54 5 0 3 0 0 0.0 0 0.0 0
14 28 92 91 69 3 0 10 0 0 10 10 1.0 0 14964.251 0
14 30 9 11 15 14 7 32 246 1 0 0 0.0 0 0.0 0
14 30 196 217 298 16 7 7 0 0 28 76 2.7142857142857144 2 22382.647 0
11 25 5 12 17 2 0 13 0 0 2 2 1.0 0 4960.679 1
8 16 25 33 51 23 13 6 0 0 14 29 2.071428571428572 8 0.0 0
14 28 13 33 29 60 23 31 0 0 4 9 2.25 1 7519.809 0
11 21 11 10 14 234 136 7 0 0 1 1 1.0 0 0.0 1
14 30 20 18 23 100 94 6 0 0 0 0 0.0 0 242.034 0
14 30 40 51 69 19 8 9 0 0 27 39 1.4444444444444444 0 5806.892 0
13 29 16 15 22 105 24 13 3 0 1 2 2.0 0 12114.008 1
10 11 4 11 6 0 0 5 0 0 3 3 1.0 2 0.0 1
10 25 0 2 4 0 0 2 0 0 4 8 2.0 0 0.0 0
5 5 0 0 0 1 0 3 0 0 3 6 2.0 0 135.642 0
14 30 70 71 75 17 11 12 2 1 7 7 1.0 2 4790.355 0
13 29 7 8 10 7 0 7 0 0 29 36 1.2413793103448276 0 2152.977 1
11 25 53 45 38 23 12 8 0 0 0 0 0.0 0 0.0 1
14 30 40 36 59 51 30 4 0 0 18 33 1.8333333333333333 1 9067.028 0
14 30 149 133 146 109 62 7 0 0 6 6 1.0 1 12849.01 1
1 1 0 0 0 0 0 21 0 0 1 1 1.0 0 0.0 0
10 24 5 10 12 3 0 9 0 0 17 25 1.4705882352941178 1 646.094 1
10 25 38 21 26 12 0 6 0 0 17 20 1.1764705882352942 1 2403.673 0
4 14 0 0 1 0 0 11 0 0 10 11 1.1 0 0.0 1
14 25 27 50 38 16 7 27 0 0 1 1 1.0 0 6604.392 1
14 30 76 75 101 752 264 7 0 0 20 39 1.95 6 16818.634 1
13 29 8 13 25 3 1 4 0 0 5 8 1.6 1 3838.718 1
12 28 37 70 161 115 21 11 4825 4 25 43 1.72 1 0.0 1
14 30 54 50 67 27 3 16 1 0 30 338 11.266666666666667 7 25930.654 1
14 30 48 50 50 12 1 5 23 0 28 70 2.5 2 7658.55 0
14 28 26 23 24 16 6 8 0 0 6 8 1.3333333333333333 0 3994.85 1
14 30 7 7 6 2 1 6 0 0 30 74 2.466666666666667 0 23726.219 0
12 12 180 364 218 2 0 4 0 0 1 4 4.0 1 13379.524 0
13 28 13 21 34 5 2 6 0 0 0 0 0.0 0 861.626 0
13 19 92 57 36 18 10 3 397 6 1 1 1.0 0 5518.691 0
14 30 37 41 44 233 88 11 167 0 27 57 2.1111111111111107 5 24590.102 0
12 24 13 22 19 1 0 6 0 0 23 59 2.565217391304348 0 1941.558 1
0 0 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 1
14 30 52 43 65 42 35 9 0 0 16 24 1.5 4 7193.77 0
1 1 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
10 26 8 25 74 0 0 12 0 0 14 15 1.0714285714285714 0 10737.735 0
14 29 88 81 70 5 1 15 0 0 0 0 0.0 0 7491.047 1
14 30 21 34 40 6 4 9 0 0 0 0 0.0 0 5596.871 1
2 6 1 0 1 101 2 9 0 0 0 0 0.0 0 714.558 1
14 30 42 62 71 126 123 6 0 0 5 7 1.4 0 3453.792 1
14 29 14 15 15 19 15 12 11 0 27 52 1.9259259259259256 3 2793.124 1
14 30 33 39 62 208 114 12 773 1 0 0 0.0 0 6447.492 0
14 30 7 9 7 32 0 8 0 0 29 51 1.7586206896551724 0 5601.085 0
14 30 132 109 125 78 24 9 1063 14 7 7 1.0 2 1.615 0
13 28 15 15 16 5 4 5 0 0 4 4 1.0 0 7343.516 1
2 2 0 0 0 1 1 18 0 0 1 1 1.0 0 0.0 0
4 12 1 3 6 1 0 3 0 0 0 0 0.0 0 789.257 1
9 9 22 11 7 0 0 5 0 0 6 8 1.3333333333333333 0 3070.105 1
14 29 27 21 34 19 4 17 0 0 1 1 1.0 0 1166.843 0
11 11 16 12 7 4 0 16 0 0 12 59 4.916666666666667 9 0.0 0
12 27 103 83 83 1 0 6 0 0 26 238 9.153846153846152 2 28820.921 1
14 30 97 91 122 88 27 7 1735 3 17 33 1.9411764705882355 7 0.0 0
9 19 15 15 13 12 5 4 0 0 18 30 1.6666666666666667 4 2279.675 0
0 0 0 0 0 0 0 4 0 0 0 0 0.0 0 75.641 0
14 30 9 22 38 0 0 24 0 0 26 34 1.3076923076923077 2 1874.942 0
2 2 11 5 3 10 1 1 0 0 0 0 0.0 0 0.0 0
11 25 4 3 8 15 2 13 0 0 22 28 1.2727272727272727 2 1142.522 0
14 30 31 37 50 0 0 9 0 0 30 67 2.2333333333333334 2 12360.944 1
13 29 263 391 380 6 2 24 2305 0 0 0 0.0 0 360.001 1
14 30 64 64 64 0 0 8 0 0 30 93 3.1 7 12246.089 1
14 30 35 38 48 3 2 12 0 0 30 392 13.066666666666665 4 15879.783 0
8 22 6 7 9 7 0 10 0 0 3 3 1.0 0 4457.27 1
14 22 19 19 24 75 33 5 330 3 4 4 1.0 1 3768.959 0
14 30 141 155 186 11 6 10 20 7 5 5 1.0 2 11219.57 1
14 30 22 26 44 0 0 0 0 0 30 360 12.0 22 681.006 0
10 22 80 60 72 5 5 5 0 0 5 5 1.0 1 0.0 0
14 30 72 59 76 167 99 3 0 0 2 2 1.0 0 4279.236 0
11 21 8 6 5 1 1 14 12 0 15 21 1.4 1 894.132 0
14 30 71 81 146 6 0 11 43 0 9 13 1.4444444444444444 2 11512.542 1
13 25 54 51 67 7 2 11 0 0 2 8 4.0 2 0.0 0
1 1 0 0 0 6 5 9 0 0 0 0 0.0 0 0.0 1
14 30 26 47 42 197 192 17 36 8 2 2 1.0 0 8431.817 0
2 3 0 0 0 0 0 11 0 0 3 5 1.6666666666666667 0 1360.319 0
14 30 195 161 172 5 0 4 7 5 28 60 2.142857142857143 1 12505.037 1
1 1 0 0 0 22 12 16 0 0 0 0 0.0 0 0.0 0
13 29 49 50 68 83 30 4 0 0 3 4 1.3333333333333333 1 0.0 1
14 30 43 60 67 12 0 14 0 0 27 45 1.6666666666666667 1 8710.874 0
14 30 129 102 113 350 153 31 0 0 19 30 1.5789473684210529 3 11968.25 1
2 2 0 0 0 0 0 13 0 0 0 0 0.0 0 0.0 0
14 30 4 6 8 38 7 4 7 0 30 78 2.6 3 2844.499 0
14 30 5 14 33 14 5 6 0 0 29 34 1.1724137931034482 1 1550.417 1
12 27 12 26 31 146 91 3 0 0 10 17 1.7 1 3125.633 1
11 25 345 200 164 22 8 5 0 0 9 15 1.6666666666666667 2 19085.958 0
5 15 1 2 2 32 1 23 196 3 6 6 1.0 0 0.0 0
14 30 14 10 91 2 0 4 0 0 29 180 6.206896551724138 1 3016.009 1
14 30 102 144 156 22 10 6 0 0 22 80 3.636363636363636 5 27709.068 0
14 21 24 19 22 2 0 5 0 0 1 1 1.0 0 0.0 1
13 29 39 36 77 158 31 6 0 0 8 8 1.0 1 6016.095 0
6 20 0 2 4 0 0 4 0 0 19 28 1.4736842105263157 3 0.0 0
12 27 36 39 62 7 2 10 0 0 4 4 1.0 1 8588.724 0
11 16 13 25 19 27 4 9 0 0 0 0 0.0 0 0.0 0
11 27 20 47 95 0 0 4 0 0 19 39 2.0526315789473686 3 0.0 1
12 28 99 69 111 1 0 31 0 0 0 0 0.0 0 10497.198 0
8 11 14 7 4 4 3 7 0 0 0 0 0.0 0 0.0 1
13 20 8 12 9 3 2 2 0 0 3 3 1.0 0 0.0 0
6 10 13 13 14 6 2 5 0 0 0 0 0.0 0 24572.858 1
14 30 8 11 10 21 15 2 2 0 28 60 2.142857142857143 2 3887.519 0
14 30 28 26 27 33 31 17 20 0 6 8 1.3333333333333333 0 10353.073 0
14 30 13 10 22 10 0 20 0 0 29 38 1.3103448275862069 1 764.624 1
11 26 19 12 16 21 1 5 6 0 1 2 2.0 0 8212.176 1
2 2 2 1 0 5 1 12 2 0 2 2 1.0 1 0.0 0
14 30 37 33 37 1108 1033 5 0 0 27 35 1.2962962962962965 3 1373.604 0
14 30 43 55 60 288 173 4 0 0 5 11 2.2 2 12751.476 0
14 30 33 35 47 34 3 13 2442 0 29 44 1.5172413793103448 2 8541.078 1
5 20 7 5 14 8 2 3 2 0 6 9 1.5 2 0.0 0
14 30 31 30 39 4 1 3 0 0 12 14 1.1666666666666667 0 1575.185 0
14 30 37 37 42 5 0 7 0 0 30 242 8.066666666666666 6 12224.966 0
1 3 19 9 5 0 0 9 0 0 2 2 1.0 1 0.0 0
14 30 60 65 109 1 0 17 0 0 3 3 1.0 0 8711.06 1
14 28 8 14 23 7 1 4 2 0 0 0 0.0 0 9552.009 0
13 27 8 8 11 27 13 5 0 0 14 15 1.0714285714285714 0 2968.615 1
13 26 22 24 35 119 97 5 0 0 0 0 0.0 0 1138.477 1
14 30 24 29 37 85 48 6 0 0 30 636 21.2 24 9294.076 1
4 16 0 4 18 1 0 5 0 0 10 20 2.0 3 0.0 0
14 30 25 27 36 278 229 6 0 0 30 127 4.233333333333333 19 6770.069 0
1 4 0 0 0 1 0 5 0 0 2 3 1.5 1 0.0 0
10 25 6 11 31 53 20 8 0 0 0 0 0.0 0 2912.452 1
14 21 70 59 37 89 18 13 4 0 0 0 0.0 0 2547.468 1
14 30 90 113 213 2 1 6 1 4 10 13 1.3 2 4437.215 1
14 30 33 30 43 5 2 10 0 0 30 115 3.8333333333333335 1 8273.179 0
14 30 29 32 47 1 1 9 0 0 29 39 1.3448275862068966 0 14813.596 1
13 28 24 22 33 5 5 3 0 0 5 11 2.2 4 601.679 0
14 30 13 12 16 21 11 13 2 2 20 27 1.35 1 5438.044 1
8 13 1 1 3 39 30 3 37 0 2 2 1.0 0 11.614 0
1 2 1 0 0 13 2 14 0 0 0 0 0.0 0 0.0 0
13 27 7 8 11 50 13 13 0 0 1 1 1.0 1 2390.601 0
14 29 6 7 11 26 9 0 0 0 0 0 0.0 0 2081.332 0
13 14 74 69 42 0 0 11 0 0 15 67 4.466666666666667 12 0.0 0
1 2 0 0 0 0 0 9 0 0 0 0 0.0 0 0.0 1
1 2 0 0 0 53 21 4 0 0 0 0 0.0 0 0.0 1
12 20 43 70 76 64 7 4 0 0 19 33 1.7368421052631582 3 0.0 1
6 14 10 5 9 4 1 4 0 0 2 2 1.0 0 0.0 1
11 18 80 48 36 2 2 7 0 0 0 0 0.0 0 4177.239 1
14 30 77 78 117 21 0 5 1830 693 29 402 13.862068965517242 9 1694.766 0
14 30 42 30 34 0 0 31 0 0 28 37 1.3214285714285714 1 2967.649 0
14 30 3 15 18 16 5 5 0 0 30 40 1.3333333333333333 0 499.531 1
2 6 0 0 0 0 0 2 0 0 0 0 0.0 0 0.0 1
5 5 40 20 12 28 23 10 0 0 1 1 1.0 0 8945.813 0
14 30 56 38 53 6 4 7 0 0 29 170 5.862068965517241 7 6364.88 0
3 11 1 1 3 22 15 3 54 8 0 0 0.0 0 0.0 0
14 30 0 0 1 3 1 16 0 0 29 31 1.0689655172413792 0 30.65 1
4 4 3 1 1 0 0 8 0 0 5 26 5.2 4 0.0 0
2 6 0 0 2 1 0 14 0 0 2 5 2.5 1 0.0 0
