14 29 34 37 37 7 3 4 0 0 1 1 1.0 0 4008.143 1
14 30 4 2 4 1 1 5 0 0 0 0 0.0 0 0.0 0
14 22 16 11 6 2 2 4 87 0 22 101 4.590909090909091 7 1493.268 0
14 30 56 72 87 30 3 8 0 0 29 59 2.034482758620689 4 34326.527 1
14 30 32 36 55 28 13 24 0 0 18 38 2.1111111111111107 0 612.786 0
7 9 29 20 12 6 5 11 0 0 7 15 2.142857142857143 3 19342.829 1
14 30 16 16 26 3 1 13 0 0 30 428 14.266666666666667 8 4719.88 1
5 10 0 3 3 1 0 4 0 0 0 0 0.0 0 0.0 0
14 28 18 14 21 6 4 7 0 0 26 34 1.3076923076923077 1 3872.045 0
7 21 7 4 11 4 0 4 0 0 7 9 1.2857142857142858 2 8985.867 1
2 2 7 3 2 39 29 4 0 0 1 1 1.0 0 0.0 1
12 25 8 8 11 35 16 8 0 0 4 7 1.75 0 0.0 1
14 30 32 34 37 0 0 14 0 0 6 6 1.0 1 21436.767 1
14 30 4 3 4 28 8 11 0 0 30 64 2.1333333333333333 1 2541.634 0
14 30 38 55 83 20 2 5 331 0 29 189 6.517241379310344 21 8081.212 0
14 30 24 21 18 6 1 9 0 0 30 402 13.4 7 4966.26 0
8 15 14 18 24 5 1 8 0 0 6 8 1.3333333333333333 1 185.635 0
9 18 13 25 31 1 0 9 0 0 0 0 0.0 0 1965.641 0
14 28 26 33 57 0 0 8 0 0 15 28 1.8666666666666667 7 23894.136 1
14 30 70 62 80 428 289 7 0 0 20 33 1.65 2 0.0 1
12 23 13 16 14 11 1 9 0 0 23 46 2.0 3 56.101 0
12 25 80 76 87 59 22 6 0 0 20 32 1.6 6 24137.493 1
14 29 68 52 69 596 475 9 871 1 8 25 3.125 2 2014.78 1
14 30 63 71 110 4 2 24 1215 0 30 595 19.83333333333333 1 17437.067 1
14 30 52 42 51 9 9 3 0 0 3 4 1.3333333333333333 0 11484.042 0
14 30 39 36 44 174 116 11 925 1 0 0 0.0 0 0.0 0
1 1 0 0 0 5 3 5 0 0 1 1 1.0 0 0.0 1
14 30 75 62 88 32 10 7 0 0 30 59 1.9666666666666663 0 14145.831 1
14 30 49 36 44 2 1 7 0 0 30 57 1.9 30 1003.558 1
4 5 0 3 1 0 0 5 0 0 4 6 1.5 2 0.0 1
14 30 71 80 102 120 74 15 0 0 10 11 1.1 0 11073.563 0
14 30 185 129 126 18 13 3 3 0 4 5 1.25 0 5385.755 1
14 29 14 16 19 0 0 14 0 0 8 11 1.375 0 4906.384 0
7 16 6 4 7 23 6 7 0 0 4 4 1.0 0 0.0 1
14 30 63 72 72 2 0 9 0 0 28 41 1.4642857142857142 0 12100.315 0
14 30 8 7 7 4 1 6 0 0 30 42 1.4 1 5520.012 1
14 30 131 114 130 381 11 13 28 4 11 23 2.090909090909091 0 8487.672 1
14 30 64 53 75 67 57 8 5777 0 0 0 0.0 0 0.0 1
3 5 1 0 0 0 0 13 0 0 0 0 0.0 0 0.0 0
4 4 3 1 1 0 0 7 0 0 1 1 1.0 0 0.0 1
14 30 130 91 97 158 149 8 78 0 0 0 0.0 0 3033.745 1
14 30 70 61 63 475 138 6 172 0 30 388 12.933333333333335 6 13072.639 0
13 25 4 17 21 41 32 2 0 0 9 14 1.5555555555555556 1 11812.497 1
14 30 7 6 12 16 3 11 4 0 22 25 1.1363636363636365 0 4644.023 0
11 11 3 11 6 0 0 12 0 0 2 2 1.0 0 0.0 1
14 30 18 17 20 43 20 3 9 0 30 39 1.3 12 7070.459 0
14 30 53 39 46 102 94 6 1 0 30 72 2.4 4 1970.574 0
12 23 7 5 5 20 3 12 0 0 15 25 1.6666666666666667 7 78.26 1
1 14 1 0 19 5 0 24 0 0 0 0 0.0 0 0.0 0
10 22 0 0 1 60 42 23 110 0 0 0 0.0 0 0.0 1
14 30 46 34 31 0 0 6 0 0 28 38 1.3571428571428572 0 7839.215 1
14 30 36 39 38 15 2 10 0 0 23 33 1.4347826086956519 3 35.233 1
14 30 161 183 215 66 31 4 7 0 28 36 1.2857142857142858 0 10267.941 0
2 3 2 2 2 0 0 0 0 1 0 0 0.0 0 0.0 0
7 14 2 1 1 50 1 4 0 0 3 4 1.3333333333333333 0 0.0 0
12 24 21 17 17 3 0 5 0 0 0 0 0.0 0 6424.631 1
1 1 0 0 0 4 0 31 0 0 0 0 0.0 0 0.0 1
3 3 0 0 0 0 0 21 0 0 1 1 1.0 0 0.0 0
14 30 158 189 270 72 51 6 22 9 16 24 1.5 4 3928.333 0
14 29 304 224 230 31 3 6 0 0 28 65 2.321428571428572 2 1581.554 0
14 30 124 175 272 7 1 4 0 0 30 183 6.1 1 34741.643 0
14 28 39 66 68 22 8 15 95 0 19 37 1.947368421052632 3 13913.686 1
11 27 26 34 53 6 0 10 0 0 11 12 1.0909090909090908 2 8028.823 1
14 25 40 25 23 1 0 8 0 0 19 33 1.7368421052631582 1 1634.831 1
14 30 10 10 17 24 11 15 0 0 0 0 0.0 0 2614.064 0
9 14 1 7 7 0 0 3 0 0 11 22 2.0 2 0.0 0
14 30 151 119 124 2 2 5 0 0 19 32 1.6842105263157894 5 1393.684 1
14 14 79 68 40 2 0 7 0 0 15 85 5.666666666666668 1 0.0 0
11 27 4 4 6 4 4 5 0 0 27 78 2.888888888888889 8 1460.944 0
3 10 12 11 16 10 1 9 0 0 1 1 1.0 1 0.0 0
14 30 154 146 212 81 44 5 0 0 18 32 1.7777777777777777 7 11966.083 0
2 3 0 0 0 8 3 14 0 0 0 0 0.0 0 0.0 1
11 20 95 52 59 3 2 7 0 0 3 4 1.3333333333333333 0 24004.952 1
14 30 72 89 102 19 11 9 0 0 30 32 1.0666666666666669 2 7398.66 0
9 20 12 11 10 1 0 6 0 0 18 26 1.4444444444444444 0 7110.418 0
14 29 53 47 58 8 0 12 0 0 0 0 0.0 0 0.0 1
4 9 0 0 0 55 3 16 0 0 2 2 1.0 0 23.742 0
14 30 4 8 12 0 0 7 0 0 29 93 3.2068965517241383 7 201.135 0
14 30 58 46 50 134 47 16 21 0 14 23 1.6428571428571428 1 1783.264 1
14 30 65 66 99 246 166 8 0 0 30 55 1.8333333333333333 2 3110.767 1
7 22 2 4 23 29 7 7 0 0 14 22 1.5714285714285714 1 0.0 0
14 28 122 91 111 148 113 8 3655 4 9 12 1.3333333333333333 4 25075.505 1
8 16 0 0 1 5 0 6 0 0 1 4 4.0 1 0.0 0
14 30 0 2 8 24 6 4 0 0 27 37 1.3703703703703705 0 7.01 1
5 11 1 8 16 0 0 6 0 0 6 15 2.5 0 4335.151 0
14 30 9 14 28 24 5 3 0 0 6 8 1.3333333333333333 0 5228.947 1
7 18 39 52 93 127 88 9 59 81 8 19 2.375 4 9922.699 1
14 30 106 109 111 172 29 7 0 0 17 40 2.3529411764705883 5 14082.008 0
7 14 143 99 113 54 37 13 1910 12 1 1 1.0 0 0.0 0
14 30 42 34 42 3 0 3 0 0 21 29 1.380952380952381 2 3473.237 1
14 30 33 28 35 538 424 17 1 1 6 8 1.3333333333333333 1 25883.25 0
14 28 181 152 166 6 0 4 0 0 19 32 1.6842105263157894 3 33705.393 0
14 28 18 16 15 19 7 14 0 0 23 36 1.5652173913043481 2 540.512 1
14 30 48 48 56 5 2 8 0 0 30 386 12.866666666666667 9 14050.693 0
6 13 34 19 24 8 8 8 0 4 11 65 5.909090909090909 7 0.0 0
14 30 25 19 26 72 29 5 0 0 24 92 3.8333333333333335 2 7421.71 1
14 30 15 21 42 5 0 6 0 0 11 16 1.4545454545454546 5 13342.493 0
14 30 56 57 48 48 30 9 1887 3 30 214 7.133333333333334 6 15591.107 1
13 29 18 31 29 3 2 3 0 0 29 237 8.172413793103447 1 2942.771 1
12 18 53 47 54 14 7 6 0 0 5 8 1.6 2 19673.753 0
14 30 66 64 72 23 8 10 0 0 27 51 1.8888888888888888 2 2858.661 0
14 30 80 63 57 6 3 31 0 0 27 32 1.1851851851851851 0 8868.726 1
5 5 27 15 9 2 0 4 0 0 3 7 2.333333333333333 1 0.0 1
14 29 43 43 46 18 5 7 0 0 9 11 1.2222222222222223 1 4126.706 0
11 26 4 4 5 2 0 5 0 0 22 35 1.5909090909090908 0 5558.498 0
4 5 1 3 2 16 6 3 0 0 2 2 1.0 0 0.0 0
14 24 33 40 40 1 0 31 0 0 19 41 2.1578947368421053 9 3755.751 0
13 29 6 5 10 1 1 7 0 0 28 82 2.9285714285714284 13 816.954 1
14 25 18 13 16 0 0 11 0 0 25 179 7.16 2 4046.947 0
14 30 88 93 106 20 2 9 0 0 26 42 1.6153846153846154 2 14517.668 0
14 30 53 43 48 66 14 3 0 0 30 102 3.4 1 2780.104 0
14 30 10 8 10 2 1 3 0 0 30 398 13.266666666666667 2 0.0 1
14 21 4 8 9 1 0 7 0 0 22 201 9.136363636363637 5 674.789 1
10 17 7 4 8 6 0 6 5 0 13 21 1.6153846153846154 3 0.0 0
6 8 1 1 0 19 12 7 0 0 0 0 0.0 0 393.508 1
14 30 18 15 24 5 3 5 0 0 0 0 0.0 0 4275.0 1
8 20 35 29 59 9 4 4 0 0 11 21 1.9090909090909087 8 2797.423 0
6 18 11 28 57 27 18 4 162 98 6 80 13.333333333333336 1 0.0 1
14 30 137 125 135 284 209 8 0 0 2 6 3.0 1 35863.331 0
14 30 87 93 124 30 13 8 0 0 1 1 1.0 0 5787.94 0
14 29 10 11 9 0 0 10 0 0 28 46 1.6428571428571428 1 4419.851 0
14 30 12 11 15 3 1 7 0 0 30 56 1.8666666666666667 3 3064.505 0
14 30 41 45 48 7 4 5 0 0 30 236 7.866666666666666 10 4998.418 1
14 30 10 10 10 2 0 13 0 0 30 233 7.7666666666666675 6 7472.715 1
14 30 27 34 33 0 0 11 0 0 23 24 1.0434782608695652 0 0.0 0
2 7 9 4 7 2 0 11 0 0 0 0 0.0 0 0.0 1
13 24 11 17 23 3 0 5 0 0 25 82 3.28 5 19815.958 1
2 3 0 0 0 1 0 9 0 0 2 4 2.0 1 0.0 1
6 6 0 5 3 0 0 8 0 0 2 8 4.0 1 1545.243 1
14 30 100 103 151 56 16 12 0 0 30 90 3.0 1 1065.828 0
14 30 3 2 8 2 2 4 0 0 14 20 1.4285714285714286 3 709.267 0
5 10 1 2 2 2 1 2 0 0 0 0 0.0 0 2950.931 1
13 29 12 10 20 13 2 7 0 0 26 33 1.2692307692307692 1 0.0 0
1 1 0 0 0 0 0 9 0 0 1 1 1.0 0 0.0 0
3 7 0 0 0 16 7 19 0 0 2 2 1.0 2 0.0 0
14 30 76 72 80 94 55 3 0 0 29 104 3.5862068965517233 4 8957.892 1
0 1 0 0 0 0 0 12 0 0 0 0 0.0 0 0.0 1
1 1 21 10 6 5 4 5 0 0 1 2 2.0 1 0.0 0
14 30 27 24 34 6 2 4 0 0 29 72 2.4827586206896552 6 0.0 0
8 14 1 4 6 1 1 13 0 0 3 5 1.6666666666666667 3 0.0 0
14 30 34 27 30 646 210 31 2416 32 29 62 2.1379310344827585 0 8668.265 1
1 1 0 0 0 0 0 14 0 0 1 1 1.0 0 0.0 0
8 14 5 3 3 1 0 2 0 0 2 2 1.0 1 11701.677 0
14 30 70 58 71 3 0 17 0 0 30 136 4.533333333333333 0 21757.676 1
14 30 60 63 77 161 125 4 6978 2 1 1 1.0 0 55.702 0
14 30 98 65 60 58 27 7 5739 6 8 12 1.5 3 5502.535 0
1 1 0 0 0 86 14 4 0 0 1 1 1.0 0 0.0 1
13 29 11 9 10 4 1 9 0 0 28 34 1.2142857142857142 12 3347.816 1
12 26 9 8 7 0 0 4 0 0 3 6 2.0 0 1337.411 1
13 29 9 12 15 17 8 9 0 0 26 32 1.2307692307692308 0 0.0 1
7 13 39 19 28 15 14 5 0 0 9 22 2.4444444444444446 4 0.0 0
2 4 0 0 0 30 14 6 0 0 0 0 0.0 0 0.0 0
14 30 32 36 52 7 0 7 0 0 29 36 1.2413793103448276 1 8477.237 0
1 3 0 0 0 0 0 8 0 0 0 0 0.0 0 0.0 0
14 30 47 38 67 9 1 5 0 0 29 101 3.4827586206896552 2 23842.788 1
6 18 8 12 36 8 6 9 0 0 5 7 1.4 2 0.0 0
14 27 1 2 2 4 1 4 66 0 2 2 1.0 0 279.616 1
14 30 18 16 25 2 0 6 0 0 29 40 1.3793103448275863 0 3984.81 1
14 28 78 63 77 0 0 9 0 0 27 126 4.666666666666667 1 1764.552 0
14 30 8 13 26 319 160 12 13 0 4 5 1.25 2 0.0 1
14 30 19 17 22 75 61 4 832 10 4 9 2.25 1 0.0 0
14 30 49 40 67 434 363 12 4 0 30 332 11.066666666666665 3 7532.255 0
9 20 24 21 19 1 0 4 0 0 2 3 1.5 2 4718.575 1
14 30 67 50 53 8 8 9 0 0 11 13 1.181818181818182 6 0.0 1
10 25 44 32 29 3 0 7 0 0 19 38 2.0 1 78.13 1
13 27 12 20 18 606 389 5 128 10 20 24 1.2 1 6815.261 0
14 30 161 161 223 77 3 8 0 0 25 70 2.8 3 21877.31 1
14 29 15 13 10 1051 539 5 299 0 1 3 3.0 0 14724.158 1
14 30 159 142 173 31 1 17 0 0 27 33 1.2222222222222223 0 8433.231 0
12 26 3 7 10 1 0 4 0 0 24 36 1.5 1 3779.983 0
1 1 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
14 30 39 45 69 5 2 6 0 0 30 81 2.7 4 8497.468 1
13 28 20 22 31 13 1 5 0 0 2 4 2.0 2 7076.504 0
3 3 20 10 6 2 0 16 0 0 3 12 4.0 3 0.0 0
14 29 49 59 66 5 3 3 0 0 16 20 1.25 2 0.0 0
14 30 60 53 71 18 4 10 239 9 5 21 4.2 3 0.0 0
14 30 44 48 58 4202 4007 6 3 0 30 198 6.6 7 15405.274 1
6 13 8 6 11 29 27 4 0 0 1 1 1.0 0 250.432 0
14 30 20 33 35 0 0 6 0 0 7 9 1.2857142857142858 2 521.606 0
14 30 9 9 15 6 4 5 0 0 30 34 1.1333333333333333 0 5656.512 0
13 25 15 11 10 19 4 3 3 0 7 16 2.2857142857142856 2 120.005 1
10 18 2 2 2 9 1 6 0 0 10 11 1.1 0 120.002 0
2 5 0 0 0 6 0 2 0 0 0 0 0.0 0 0.0 0
1 1 0 0 0 8 0 11 0 0 0 0 0.0 0 0.0 0
4 10 2 1 5 0 0 9 0 0 1 2 2.0 0 0.0 1
14 30 18 44 50 921 898 7 2 5 26 34 1.3076923076923077 1 6867.0 1
14 30 67 66 75 13 4 0 0 0 14 22 1.5714285714285714 2 30957.182 0
14 30 116 113 137 5 1 5 0 0 6 10 1.6666666666666667 1 14512.93 1
11 13 166 120 76 0 0 3 0 0 13 133 10.23076923076923 10 23729.006 1
14 30 43 76 122 9 5 7 0 0 14 23 1.6428571428571428 1 9198.119 1
14 30 44 41 44 51 8 10 0 2 10 10 1.0 2 5315.796 0
9 20 13 17 21 11 9 6 0 0 13 20 1.5384615384615383 1 4753.558 1
14 30 31 26 32 136 65 9 0 0 29 46 1.5862068965517242 3 9947.456 0
13 29 12 13 22 14 11 4 0 0 28 93 3.321428571428572 6 1977.552 0
14 30 35 44 56 47 29 3 0 0 25 40 1.6 1 4381.344 1
1 1 0 0 0 3 3 0 0 0 0 0 0.0 0 0.0 0
14 29 11 11 19 31 20 7 0 0 26 33 1.2692307692307692 1 15418.825 0
14 30 50 48 57 99 12 8 0 0 30 275 9.166666666666666 1 6106.943 1
13 29 109 64 111 121 30 6 0 0 20 101 5.05 0 4117.394 1
9 25 13 21 25 9 0 6 0 0 25 111 4.44 11 1278.035 0
8 12 2 6 8 4 0 13 1 1 0 0 0.0 0 433.279 1
9 22 16 11 21 0 0 3 0 0 0 0 0.0 0 0.0 1
5 6 0 0 0 9 1 3 0 1 2 2 1.0 0 0.0 1
14 29 18 13 26 5 3 6 0 0 25 34 1.36 3 4523.835 1
1 1 0 0 0 2 0 18 0 0 0 0 0.0 0 0.0 1
14 30 26 20 25 1 0 18 2931 0 2 4 2.0 0 10134.294 1
14 30 29 31 43 43 25 8 0 0 7 7 1.0 0 5833.873 0
14 30 192 136 153 6 1 5 0 0 13 14 1.0769230769230769 4 17449.586 1
1 1 0 0 0 2 2 10 0 0 0 0 0.0 0 0.0 1
14 30 55 51 65 46 20 12 0 0 30 306 10.2 12 14440.59 0
7 7 39 19 11 0 0 3 0 0 8 35 4.375 7 0.0 1
7 15 4 5 6 4 2 5 0 0 4 6 1.5 0 119.889 1
4 4 4 2 1 0 0 5 18 0 1 4 4.0 1 0.0 1
4 5 1 0 0 0 0 13 0 0 1 1 1.0 0 0.0 0
6 12 50 49 56 14 10 5 0 0 8 15 1.875 8 6526.522 1
6 10 78 39 24 20 9 11 0 0 7 21 3.0 1 12681.966 1
4 4 21 10 6 2 1 4 0 0 0 0 0.0 0 0.0 1
14 29 0 0 1 2 0 7 0 0 28 31 1.1071428571428572 4 1049.98 0
14 30 17 22 36 1103 714 8 1420 541 1 1 1.0 0 0.0 0
13 29 33 41 62 155 96 3 0 0 19 50 2.631578947368421 2 5863.16 1
14 30 19 26 48 573 568 6 0 0 30 58 1.9333333333333331 3 1630.02 0
14 30 46 36 47 364 212 17 0 0 2 2 1.0 0 10747.893 0
14 30 54 51 50 68 29 12 343 0 21 57 2.7142857142857144 4 8711.595 1
5 10 1 1 2 11 0 24 10 0 2 2 1.0 0 0.0 0
14 30 53 65 79 83 55 8 0 0 15 18 1.2 2 9019.721 1
14 30 20 15 24 0 0 7 0 0 9 12 1.3333333333333333 2 2265.906 1
2 2 2 1 0 0 0 12 0 0 2 4 2.0 1 0.0 0
1 1 0 0 0 0 0 6 0 0 1 2 2.0 0 0.0 0
12 26 60 39 57 3 0 4 0 0 22 42 1.9090909090909087 4 4434.025 1
14 30 218 224 265 46 7 4 0 7 29 41 1.4137931034482758 2 4572.639 0
1 1 0 0 0 1 1 6 0 0 0 0 0.0 0 0.0 0
14 30 299 272 290 3677 3344 10 0 0 28 111 3.9642857142857135 0 16697.213 1
14 29 117 99 134 29 7 12 700 0 18 27 1.5 2 12481.065 0
1 1 0 0 0 0 0 31 0 0 1 1 1.0 0 0.0 0
14 30 38 34 34 14 9 5 0 0 11 13 1.181818181818182 1 6645.505 1
14 30 16 14 39 47 21 5 0 0 16 17 1.0625 1 3799.71 0
6 14 0 0 0 2 0 13 0 0 0 0 0.0 0 0.0 0
14 30 89 83 87 8 0 11 3 1 3 3 1.0 1 0.0 1
7 13 4 4 7 0 0 13 0 0 6 8 1.3333333333333333 0 705.782 0
14 30 127 112 110 11 1 23 0 0 8 8 1.0 0 15040.263 0
1 1 5 2 1 75 48 8 30 0 0 0 0.0 0 0.0 1
14 30 19 15 17 3 1 10 0 0 30 78 2.6 9 9922.517 0
4 12 0 0 3 74 66 17 0 0 2 5 2.5 0 0.0 1
14 30 10 15 19 92 65 6 0 0 15 26 1.7333333333333334 0 0.0 0
4 10 4 3 4 1 0 4 0 0 10 22 2.2 2 414.004 1
14 30 45 43 59 18 2 5 22 8 30 109 3.633333333333333 3 4020.358 1
14 30 201 213 274 39 10 24 0 0 24 66 2.75 2 17983.848 0
14 30 230 196 258 12 5 11 19 0 23 44 1.9130434782608696 3 19922.013 0
8 17 9 6 12 2 0 6 0 0 5 9 1.8 0 28.607 0
9 23 2 5 17 3 1 5 0 0 5 31 6.2 0 0.0 1
14 30 22 22 43 10 7 10 0 0 29 61 2.103448275862069 2 1934.569 0
2 9 0 0 1 8 0 10 0 0 0 0 0.0 0 0.0 0
11 25 8 14 17 4 4 3 0 0 1 3 3.0 0 0.0 0
8 20 0 1 1 6 5 17 0 0 17 26 1.5294117647058822 2 0.0 0
14 30 53 59 88 5 3 15 0 0 28 43 1.5357142857142858 0 19017.771 1
3 11 1 0 15 0 0 11 2 0 7 14 2.0 2 0.0 0
4 4 0 0 0 0 0 9 3 0 0 0 0.0 0 0.0 1
4 11 0 0 0 13 5 8 0 0 0 0 0.0 0 0.0 0
14 29 17 12 13 12 0 7 0 0 10 13 1.3 0 3585.101 0
1 5 0 0 3 0 0 2 0 0 2 2 1.0 0 0.0 0
2 6 0 0 0 0 0 6 0 0 0 0 0.0 0 0.0 0
14 30 133 137 179 29 28 11 0 0 18 71 3.9444444444444446 1 12933.648 1
14 28 7 15 15 10 3 11 0 0 23 56 2.4347826086956523 1 551.802 1
3 15 0 0 5 19 13 7 4 0 7 9 1.2857142857142858 4 80.129 1
13 26 1 2 2 12 7 9 0 0 2 2 1.0 1 0.0 1
13 16 0 0 1 0 0 13 0 0 17 79 4.647058823529412 1 90.565 0
14 30 0 0 0 3 0 8 0 0 30 34 1.1333333333333333 1 141.862 0
14 30 37 30 36 126 52 14 0 0 0 0 0.0 0 126.421 1
14 30 112 95 110 12 4 4 0 0 1 1 1.0 1 20697.033 0
6 14 7 4 7 222 192 9 0 0 2 2 1.0 0 0.0 1
2 3 0 0 0 3 0 13 0 0 0 0 0.0 0 0.0 0
14 27 50 50 52 19 12 2 0 0 13 20 1.5384615384615383 1 5101.15 1
7 13 1 37 43 25 17 11 0 0 5 15 3.0 2 19382.664 0
14 30 79 84 83 132 99 9 2 0 2 2 1.0 0 15238.697 0
14 19 10 10 8 6 1 7 0 0 20 202 10.1 10 0.0 0
14 30 39 46 51 128 0 14 3 0 6 12 2.0 0 18720.23 1
14 30 13 14 13 1 0 6 0 0 30 282 9.4 25 6777.144 0
14 30 18 10 11 0 0 6 0 0 30 62 2.066666666666667 2 0.0 1
14 30 29 18 20 324 18 5 348 3 4 9 2.25 0 24228.156 0
8 21 11 6 15 4 0 46 463 0 3 4 1.3333333333333333 0 982.382 1
14 30 7 7 13 3 1 42 0 0 28 44 1.5714285714285714 1 4179.59 1
14 29 17 12 10 1 0 10 0 0 28 59 2.107142857142857 19 1644.297 0
14 30 12 16 19 4 0 3 0 0 30 290 9.666666666666666 3 2407.578 1
12 28 16 14 17 2 0 7 0 0 6 14 2.333333333333333 2 0.0 0
7 16 2 1 2 0 0 6 0 0 1 1 1.0 0 1659.836 1
13 29 39 40 53 1 0 8 0 0 29 34 1.1724137931034482 2 6687.459 0
9 23 11 7 10 9 1 4 0 0 9 9 1.0 0 237.217 0
13 28 16 13 24 10 0 3 0 0 3 3 1.0 2 6967.618 0
14 30 119 119 157 9 3 12 0 0 30 183 6.1 10 21617.764 0
14 30 94 79 94 196 45 11 0 0 10 19 1.9 2 17479.044 1
2 5 0 0 0 5 1 18 0 0 2 3 1.5 0 0.0 1
12 27 6 3 15 86 61 11 399 75 6 17 2.833333333333333 1 2406.198 1
14 30 8 9 13 623 488 5 0 0 0 0 0.0 0 0.0 0
14 30 17 21 30 5 0 5 0 0 3 3 1.0 1 1862.355 0
13 23 3 3 3 9 1 9 0 0 20 26 1.3 1 759.652 1
7 15 7 9 33 1 1 6 0 0 11 16 1.4545454545454546 0 0.0 1
13 21 125 155 153 2 1 3 0 0 2 4 2.0 0 21967.267 1
14 30 60 64 74 22 7 7 3 0 8 10 1.25 1 566.06 0
1 1 2 1 0 0 0 8 0 0 1 2 2.0 0 658.91 1
14 29 151 147 164 671 471 6 28 41 8 10 1.25 2 9195.038 1
1 3 0 0 0 0 0 7 0 0 1 1 1.0 0 0.0 0
14 30 16 29 41 76 33 3 0 0 24 38 1.5833333333333333 2 994.151 1
14 30 61 56 85 1 0 7 0 0 30 33 1.1 0 6088.545 1
12 27 3 3 8 35 28 13 0 0 2 2 1.0 0 338.503 0
7 13 0 0 1 1 0 8 0 0 3 3 1.0 0 0.0 1
14 30 37 36 41 122 87 5 552 10 29 56 1.9310344827586208 2 4943.08 1
9 9 68 42 25 0 0 7 0 0 7 18 2.571428571428572 4 9277.951 1
14 29 38 50 69 32 21 5 0 0 7 8 1.1428571428571428 0 217.244 0
6 7 21 16 10 14 6 4 5 3 7 85 12.142857142857142 6 13042.207 1
14 30 28 25 29 266 100 9 20 0 18 26 1.4444444444444444 0 801.663 1
10 22 0 2 6 1 0 3 0 0 9 14 1.5555555555555556 2 872.468 1
14 29 75 61 86 13 0 0 219 6 9 17 1.8888888888888888 9 0.0 1
0 6 0 0 0 0 0 10 0 0 2 2 1.0 0 0.0 0
14 30 70 63 83 91 18 4 0 0 30 38 1.2666666666666666 0 15937.039 0
14 30 14 11 11 4 0 14 0 0 29 44 1.5172413793103448 3 2094.378 0
14 30 106 76 96 124 46 30 2211 13 30 109 3.633333333333333 3 3687.898 1
14 29 28 29 29 10 0 4 0 0 28 38 1.3571428571428572 2 13411.649 1
13 27 8 6 7 0 0 3 0 0 26 30 1.1538461538461535 0 275.599 1
10 21 1 0 0 0 0 10 0 0 12 32 2.6666666666666665 5 0.0 0
10 12 17 26 17 0 0 4 0 0 9 19 2.1111111111111107 5 0.0 1
13 14 15 10 6 1 0 12 0 0 12 44 3.6666666666666665 1 3942.426 0
14 30 38 85 134 14 3 9 54 0 29 72 2.4827586206896552 2 2870.252 1
5 17 0 2 4 4 1 3 0 0 1 1 1.0 0 6081.499 0
5 5 3 2 1 1 0 0 0 0 5 16 3.2 4 0.0 0
4 11 0 0 3 1 0 4 0 0 5 7 1.4 1 2918.131 0
1 1 0 0 0 1 1 3 0 0 0 0 0.0 0 0.0 1
14 30 16 12 44 20 15 3 8586 0 29 106 3.655172413793104 1 2296.767 0
6 16 37 68 117 3 2 5 0 0 12 26 2.1666666666666665 3 25217.22 1
14 30 5 5 5 38 34 4 321 0 29 42 1.4482758620689655 3 12129.651 1
13 26 15 58 76 877 850 4 0 0 1 1 1.0 0 7487.434 0
7 11 2 2 1 0 0 9 0 0 0 0 0.0 0 271.217 1
10 10 6 4 2 6 0 5 0 0 10 41 4.1 1 0.0 1
1 1 4 2 1 0 0 18 0 0 1 5 5.0 0 0.0 0
14 29 43 47 57 2 0 9 0 0 2 2 1.0 0 8269.811 1
14 30 108 131 144 33 16 4 0 0 12 17 1.4166666666666667 2 7884.931 1
7 7 2 5 3 0 0 4 0 0 4 16 4.0 3 0.0 1
14 30 71 87 98 142 111 5 0 0 14 43 3.071428571428572 2 639.061 0
11 19 30 22 16 2 2 6 4 0 6 12 2.0 3 1478.34 1
6 12 3 6 11 1 0 5 0 0 0 0 0.0 0 19085.703 1
14 30 42 38 45 4 0 5 0 0 28 154 5.5 3 22291.51 1
14 30 80 70 133 111 6 5 0 0 10 15 1.5 3 10100.232 0
14 30 8 11 18 119 56 11 0 0 9 13 1.4444444444444444 1 16430.369 0
14 30 40 47 87 31 10 18 0 0 1 2 2.0 0 10647.339 0
14 30 15 15 26 5 3 5 0 0 29 43 1.4827586206896552 1 6854.916 1
14 30 91 108 143 56 29 4 0 0 6 8 1.3333333333333333 1 6092.252 1
8 16 1 1 1 6 3 3 166 1 15 59 3.933333333333333 5 4235.234 1
14 30 21 18 19 14 2 6 0 0 28 35 1.25 1 5485.355 1
14 30 50 48 65 8 2 4 0 0 30 441 14.7 5 11445.701 1
7 17 15 13 19 30 11 9 0 0 10 40 4.0 2 534.275 1
0 4 0 0 0 0 0 4 0 0 5 36 7.2 4 0.0 1
14 20 7 12 17 1 0 12 0 0 21 57 2.7142857142857144 1 124.322 1
14 30 45 40 41 1 0 12 0 0 30 132 4.4 11 12421.679 0
14 27 3 6 8 1475 551 18 127 2 1 1 1.0 1 0.0 0
12 20 67 56 46 1 1 10 0 0 8 16 2.0 3 1620.482 1
14 28 47 65 66 23 14 6 0 0 5 12 2.4 3 11712.707 1
14 30 11 23 35 203 92 5 452 0 27 132 4.888888888888889 8 5896.187 1
13 29 6 4 6 47 31 2 7 0 7 13 1.8571428571428568 0 28876.89 1
14 30 14 16 19 40 36 11 0 0 30 82 2.7333333333333334 1 2091.941 1
6 12 1 1 1 1 1 3 0 0 0 0 0.0 0 17152.945 0
7 17 49 38 27 8 1 4 0 0 14 16 1.1428571428571428 2 4370.634 0
